4,375,781.25,-93.75
0,-62.5,-968.75,562.5
1,0,406.25,968.75
2,125,656.25,750
3,312.5,687.5,375
4,281.25,718.75,437.5
0,-62.5,-718.75,562.5
1,156.25,437.5,812.5
2,187.5,718.75,656.25
3,156.25,906.25,562.5
4,187.5,687.5,875
0,31.25,-843.75,531.25
1,93.75,437.5,843.75
2,187.5,687.5,687.5
3,250,781.25,468.75
4,250,687.5,625
0,0,-968.75,531.25
1,-62.5,406.25,906.25
2,156.25,687.5,687.5
3,281.25,750,406.25
4,250,687.5,562.5
0,31.25,-1031.25,468.75
1,-62.5,468.75,875
2,125,750,656.25
3,218.75,875,437.5
4,218.75,718.75,718.75
0,-62.5,-875,531.25
1,0,468.75,968.75
2,125,750,656.25
3,187.5,812.5,468.75
4,187.5,687.5,718.75
0,-93.75,-1031.25,500
1,-31.25,437.5,937.5
2,125,718.75,656.25
3,218.75,812.5,437.5
4,218.75,718.75,656.25
0,130077.5,-280875,78942.5
1,-304.878,-963.922,592.92
0,105910,-381587.5,63945
1,-235.826,-703.818,542.412
0,27772.5,-395605,99347.5
1,180.926,-983.076,354.044
0,49630,-312200,85050
1,133.224,-1086.41,460.916
0,59185,-209510,25042.5
1,448.472,-859.734,173.972
0,30502.5,-146667.5,34002.5
1,293.288,-879.864,415.41
0,26127.5,-139580,12337.5
1,338.916,-921.222,372.954
0,19600,-130515,-1802.5
1,386.496,-894.138,325.618
0,27247.5,-76527.5,-9642.5
1,359.534,-813.618,334.646
0,25042.5,-62002.5,-15067.5
1,406.382,-854,349.896
0,500,-781.25,406.25
1,500,468.75,750
2,281.25,781.25,593.75
3,125,906.25,406.25
4,31.25,687.5,718.75
0,531.25,-687.5,375
1,468.75,468.75,750
2,312.5,750,562.5
3,156.25,875,406.25
4,62.5,718.75,718.75
0,12512.5,-15120,-6125
1,462.868,-730.658,307.196
0,7980,-6510,-1330
1,476.166,-758.962,310.246
0,4532.5,-10832.5,-8050
1,388.936,-812.52,446.032
0,14455,-24797.5,-18445
1,470.798,-828.868,375.272
0,20562.5,-29312.5,-26635
1,462.258,-789.828,382.47
0,562.5,-750,406.25
1,500,468.75,718.75
2,281.25,750,562.5
3,156.25,906.25,406.25
4,31.25,718.75,750
0,593.75,-687.5,375
1,500,468.75,750
2,281.25,750,562.5
3,156.25,875,406.25
4,62.5,687.5,750
0,625,-656.25,343.75
1,468.75,468.75,750
2,281.25,750,593.75
3,156.25,906.25,437.5
4,62.5,687.5,750
0,656.25,-656.25,375
1,468.75,500,750
2,281.25,781.25,593.75
3,156.25,906.25,437.5
4,31.25,718.75,781.25
0,625,-656.25,406.25
1,468.75,500,750
2,250,781.25,593.75
3,156.25,906.25,437.5
4,31.25,687.5,750
0,687.5,-687.5,343.75
1,468.75,468.75,750
2,250,750,593.75
3,125,875,437.5
4,31.25,687.5,718.75
0,781.25,-656.25,343.75
1,468.75,531.25,750
2,281.25,812.5,593.75
3,156.25,906.25,375
4,62.5,718.75,718.75
0,1187.5,-593.75,-187.5
1,437.5,375,843.75
2,218.75,718.75,656.25
3,125,875,437.5
4,31.25,718.75,718.75
0,-329787.5,573405,11900
1,-127.002,-794.83,-625.982
0,-656.25,-1281.25,31.25
1,406.25,875,437.5
2,406.25,625,437.5
3,156.25,968.75,406.25
4,62.5,687.5,875
0,-1343.75,-2062.5,1062.5
1,437.5,312.5,718.75
2,406.25,531.25,437.5
3,281.25,718.75,250
4,125,625,500
0,-156.25,-968.75,468.75
1,437.5,406.25,875
2,437.5,625,531.25
3,468.75,718.75,31.25
4,218.75,843.75,156.25
0,-8960,42787.5,-27562.5
1,-162.87,-986.614,461.892
0,3640,14962.5,-23432.5
1,-187.88,-1123.62,494.588
0,84560,-66710,18515
1,-381.25,-1215.73,600.362
0,185377.5,-226782.5,63612.5
1,-819.84,-1206.946,779.702
0,273962.5,-433492.5,84542.5
1,-655.628,-908.656,689.422
0,152075,-573317.5,40302.5
1,-187.026,-1083.726,379.176
0,125545,-572617.5,3920
1,514.108,-1298.446,-90.524
0,167580,-459672.5,-82407.5
1,523.136,-888.648,-31.354
0,163100,-349055,-92995
1,541.558,-834.968,-181.658
0,72992.5,-186725,-126647.5
1,732.976,-57.584,-337.94
0,2992.5,-123235,-46987.5
1,619.76,-171.288,-183.732
0,-21350,-97877.5,-14227.5
1,672.586,-288.774,-131.15
0,-31937.5,-67095,-840
1,763.598,-472.628,-85.522
0,-20860,-26810,4270
1,842.776,-425.17,-169.214
0,5915,180005,57557.5
1,1113.128,-381.372,-675.148
0,-37047.5,551897.5,70875
1,1052.86,-40.382,-1176.69
0,-335930,573405,93975
1,-111.142,-763.598,-990.64
0,-464415,573405,-234150
1,-666.242,-1566.602,440.298
0,-284497.5,483070,-99277.5
1,-943.06,-1422.52,822.402
0,-158760,301385,-40337.5
1,-812.642,-1675.182,852.17
0,-437.5,-1375,812.5
1,218.75,1343.75,843.75
2,125,1500,781.25
3,0,1687.5,531.25
4,-62.5,1281.25,1218.75
0,-218.75,-1125,718.75
1,343.75,1187.5,718.75
2,250,1312.5,718.75
3,125,1437.5,531.25
4,93.75,1125,1093.75
0,62.5,-1000,687.5
1,468.75,625,750
2,312.5,718.75,718.75
3,343.75,843.75,437.5
4,312.5,750,562.5
0,103862.5,-70455,10465
1,-266.57,-1028.704,765.55
0,236985,-277200,121415
1,-432.49,-850.828,797.636
0,280997.5,-471222.5,114870
1,-318.176,-739.808,603.534
0,253662.5,-573177.5,37240
1,-172.996,-699.304,535.092
0,246855,-572477.5,29190
1,107.238,-820.816,438.956
0,200672.5,-571777.5,49087.5
1,330.254,-711.382,110.288
0,128397.5,-490455,14700
1,848.876,-849.73,-314.638
0,132632.5,-333760,-7192.5
1,803.126,-474.214,-263.154
0,102130,-228987.5,-13492.5
1,842.166,-341.966,-280.966
0,875,-250,-156.25
1,625,625,468.75
2,437.5,687.5,562.5
3,343.75,843.75,375
4,281.25,750,625
0,-5267.5,-70980,7700
1,750.666,-367.708,-235.216
0,-26810,46462.5,-22767.5
1,1137.162,-624.64,-729.682
0,-110040,563482.5,20090
1,1092.144,34.16,-1269.166
0,781.25,-125,-1218.75
1,687.5,375,281.25
2,562.5,468.75,437.5
3,468.75,656.25,468.75
4,468.75,500,687.5
0,-339692.5,539227.5,-268660
1,-849.852,-1082.018,827.16
0,-94587.5,193742.5,-36522.5
1,-322.812,-1488.766,882.548
0,1697.5,110022.5,2765
1,-274.5,-1498.77,877.18
0,42962.5,31552.5,-9380
1,-182.146,-1096.536,861.808
0,37170,-29365,-30380
1,-82.716,-857.538,797.148
0,68372.5,-100397.5,-1015
1,-89.792,-729.316,836.798
0,62.5,-343.75,593.75
1,812.5,31.25,406.25
2,625,0,562.5
3,687.5,187.5,343.75
4,687.5,281.25,187.5
0,31.25,-375,468.75
1,843.75,-93.75,406.25
2,656.25,-93.75,500
3,687.5,125,281.25
4,656.25,218.75,187.5
0,125,-625,281.25
1,812.5,31.25,343.75
2,593.75,-31.25,531.25
3,531.25,250,375
4,468.75,250,500
0,687.5,-625,0
1,312.5,687.5,468.75
2,562.5,625,468.75
3,343.75,687.5,468.75
4,437.5,437.5,625
0,1156.25,-656.25,-343.75
1,593.75,656.25,500
2,312.5,718.75,593.75
3,281.25,906.25,468.75
4,250,718.75,812.5
0,937.5,-250,-62.5
1,625,593.75,468.75
2,250,781.25,625
3,218.75,906.25,531.25
4,218.75,687.5,906.25
0,875,-343.75,31.25
1,625,687.5,468.75
2,250,812.5,687.5
3,156.25,937.5,562.5
4,156.25,718.75,906.25
0,906.25,-562.5,-31.25
1,437.5,281.25,687.5
2,31.25,625,781.25
3,62.5,750,625
4,31.25,593.75,843.75
0,562.5,-468.75,-31.25
1,62.5,312.5,1125
2,-31.25,687.5,843.75
3,31.25,781.25,625
4,31.25,531.25,812.5
0,-208442.5,538597.5,276692.5
1,-834.114,-642.33,276.086
0,-333007.5,301192.5,263357.5
1,-270.23,-1995.798,443.592
0,-87902.5,209912.5,61022.5
1,-457.134,-1576.484,419.192
0,-26110,102672.5,-2607.5
1,-470.31,-1268.678,353.556
0,-18410,41545,-27422.5
1,-243.756,-1450.458,180.682
0,3342.5,36312.5,-69667.5
1,-125.538,-1294.176,104.432
0,34107.5,-17132.5,-29610
1,-34.16,-629.276,-50.264
0,-51065,58187.5,-16992.5
1,-22.692,-1001.132,57.218
0,-31447.5,103057.5,18742.5
1,-139.568,-1207.556,140.666
0,48387.5,75407.5,-12057.5
1,-223.016,-1134.966,162.016
0,46865,49175,-455
1,-198.006,-1074.576,229.482
0,37170,33197.5,4410
1,-111.264,-998.57,10.614
0,0,-1031.25,187.5
1,-125,343.75,1000
2,-93.75,781.25,875
3,-312.5,875,812.5
4,-187.5,500,1125
0,0,-1093.75,218.75
1,31.25,156.25,875
2,-93.75,500,843.75
3,-250,687.5,718.75
4,-93.75,312.5,937.5
0,62.5,-968.75,156.25
1,-156.25,31.25,1000
2,-156.25,437.5,937.5
3,-218.75,687.5,718.75
4,-62.5,312.5,968.75
0,-62.5,-1093.75,218.75
1,-187.5,93.75,1062.5
2,-125,500,937.5
3,-218.75,781.25,812.5
4,-62.5,406.25,1093.75
0,-31.25,-1125,312.5
1,-156.25,281.25,1093.75
2,-125,687.5,968.75
3,-125,781.25,750
4,0,468.75,1000
0,-125,-906.25,343.75
1,-62.5,343.75,937.5
2,0,687.5,812.5
3,0,875,625
4,125,531.25,937.5
0,-156.25,-1031.25,468.75
1,-62.5,250,937.5
2,125,562.5,687.5
3,156.25,656.25,468.75
4,343.75,500,625
0,-31.25,-1062.5,343.75
1,0,31.25,875
2,125,343.75,656.25
3,125,531.25,468.75
4,156.25,343.75,687.5
0,156.25,-906.25,187.5
1,31.25,-93.75,906.25
2,0,218.75,812.5
3,-62.5,500,687.5
4,93.75,187.5,781.25
0,62.5,-812.5,62.5
1,-31.25,187.5,968.75
2,0,625,875
3,-62.5,781.25,781.25
4,62.5,406.25,1062.5
0,375,-937.5,0
1,-62.5,31.25,968.75
2,-31.25,437.5,906.25
3,-218.75,656.25,875
4,-125,250,1125
0,343.75,-968.75,-31.25
1,62.5,-156.25,875
2,0,156.25,875
3,-62.5,375,781.25
4,31.25,93.75,906.25
0,-28560,4935,69475
1,85.034,-1090.314,19.154
0,156.25,-968.75,0
1,-218.75,-93.75,1062.5
2,-156.25,281.25,968.75
3,-281.25,531.25,937.5
4,-156.25,125,1125
0,406.25,-1531.25,-31.25
1,-281.25,31.25,1062.5
2,-375,468.75,1187.5
3,-312.5,500,937.5
4,-281.25,250,1125
0,93.75,-1062.5,62.5
1,-187.5,-31.25,968.75
2,-125,312.5,906.25
3,-187.5,500,750
4,-31.25,187.5,875
0,17955,97825,-5600
1,-154.086,-1050.42,196.664
0,7682.5,85155,-7017.5
1,-162.016,-1023.946,223.382
0,8312.5,55807.5,-5110
1,-122.488,-1103.246,224.358
0,0,-968.75,250
1,0,187.5,843.75
2,-31.25,593.75,781.25
3,-125,718.75,718.75
4,0,343.75,968.75
0,31.25,-1000,218.75
1,-250,62.5,1062.5
2,-125,500,906.25
3,-187.5,687.5,718.75
4,-31.25,468.75,968.75
0,31.25,-968.75,187.5
1,-156.25,93.75,968.75
2,-62.5,500,843.75
3,-125,687.5,718.75
4,-31.25,375,968.75
0,62.5,-1031.25,156.25
1,-156.25,93.75,937.5
2,-62.5,468.75,875
3,-125,656.25,750
4,-31.25,312.5,968.75
0,0,-1000,218.75
1,-187.5,93.75,968.75
2,-62.5,500,875
3,-125,656.25,750
4,0,343.75,968.75
0,62.5,-1031.25,187.5
1,-187.5,31.25,968.75
2,-93.75,437.5,875
3,-156.25,593.75,750
4,-62.5,281.25,937.5
0,62.5,-1000,187.5
1,-156.25,93.75,968.75
2,-62.5,468.75,843.75
3,-156.25,656.25,718.75
4,-62.5,343.75,968.75
0,62.5,-968.75,156.25
1,-156.25,62.5,937.5
2,-62.5,500,843.75
3,-125,656.25,750
4,-62.5,406.25,968.75
0,-6142.5,22067.5,7175
1,-110.288,-1058.106,196.42
0,0,-1000,250
1,-218.75,62.5,968.75
2,-62.5,468.75,875
3,-125,656.25,718.75
4,-31.25,312.5,968.75
0,31.25,-1000,218.75
1,-218.75,62.5,968.75
2,-93.75,468.75,875
3,-125,656.25,718.75
4,-31.25,343.75,937.5
0,62.5,-1031.25,156.25
1,-187.5,93.75,937.5
2,-93.75,500,843.75
3,-125,656.25,718.75
4,-31.25,343.75,968.75
0,-10710,647.5,5617.5
1,-40.138,-1066.28,116.266
0,31.25,-1062.5,156.25
1,-218.75,31.25,968.75
2,-93.75,437.5,875
3,-125,656.25,781.25
4,-31.25,312.5,1000
0,0,-1031.25,218.75
1,-218.75,62.5,968.75
2,-93.75,437.5,875
3,-125,625,781.25
4,0,312.5,1000
0,-31.25,-1000,250
1,-250,93.75,968.75
2,-93.75,500,875
3,-125,656.25,781.25
4,0,343.75,1000
0,-62.5,-1062.5,312.5
1,-250,31.25,1000
2,-125,437.5,875
3,-125,625,750
4,0,312.5,937.5
0,31.25,-1062.5,281.25
1,-218.75,93.75,968.75
2,-125,500,875
3,-187.5,625,750
4,-62.5,343.75,1000
0,93.75,-1031.25,125
1,-218.75,62.5,937.5
2,-93.75,437.5,875
3,-125,593.75,781.25
4,0,281.25,968.75
0,22365,315,-3797.5
1,-108.336,-1046.76,157.258
0,32480,-7945,-8942.5
1,-57.218,-1160.708,177.632
0,30327.5,-19180,-21892.5
1,71.98,-895.48,-6.832
0,-20055,-2625,-2030
1,-125.538,-1115.812,338.428
0,-3955,-6702.5,-11130
1,-44.286,-1015.04,231.556
0,-5600,-2362.5,-13370
1,-82.96,-1062.62,307.318
0,-30415,-26687.5,-26337.5
1,-125.05,-1148.02,352.092
0,-10657.5,-73307.5,-45010
1,-120.17,-1005.768,329.156
0,31.25,-968.75,375
1,-31.25,31.25,875
2,62.5,343.75,718.75
3,62.5,562.5,593.75
4,62.5,312.5,812.5
0,93.75,-968.75,250
1,0,31.25,875
2,93.75,375,718.75
3,62.5,562.5,562.5
4,93.75,312.5,812.5
0,156.25,-937.5,187.5
1,-62.5,62.5,906.25
2,31.25,500,781.25
3,-31.25,687.5,718.75
4,93.75,343.75,843.75
0,218.75,-812.5,31.25
1,-62.5,93.75,906.25
2,-31.25,500,875
3,-62.5,718.75,750
4,-31.25,406.25,1093.75
0,250,-937.5,31.25
1,-93.75,62.5,937.5
2,-31.25,468.75,906.25
3,-62.5,625,812.5
4,0,312.5,1000
0,281.25,-1125,31.25
1,-125,31.25,1000
2,-31.25,437.5,906.25
3,-93.75,531.25,812.5
4,0,187.5,937.5
0,218.75,-1062.5,93.75
1,-125,-31.25,1000
2,-62.5,343.75,906.25
3,-62.5,531.25,812.5
4,31.25,218.75,937.5
0,343.75,-1343.75,93.75
1,-156.25,-62.5,1156.25
2,-156.25,281.25,1000
3,0,531.25,781.25
4,125,156.25,937.5
0,18112.5,11725,-4200
1,76.86,-967.826,72.834
0,52.5,24850,1977.5
1,5.612,-1008.452,174.46
0,-12512.5,25847.5,2555
1,25.132,-1063.108,170.434
0,-12145,33687.5,3780
1,-8.906,-1039.562,150.304
0,93.75,-1000,218.75
1,-156.25,31.25,968.75
2,-62.5,406.25,906.25
3,-62.5,593.75,781.25
4,31.25,281.25,937.5
0,-5337.5,52045,3062.5
1,-20.74,-1039.562,212.524
0,62.5,-1000,250
1,-156.25,93.75,968.75
2,-62.5,500,843.75
3,-62.5,687.5,750
4,0,375,1000
0,62.5,-1000,250
1,-187.5,31.25,1000
2,-93.75,437.5,875
3,-93.75,625,750
4,0,312.5,937.5
0,62.5,-968.75,250
1,-187.5,62.5,968.75
2,-62.5,468.75,875
3,-93.75,687.5,718.75
4,-31.25,312.5,1000
0,62.5,-1031.25,218.75
1,-187.5,62.5,1000
2,-93.75,500,906.25
3,-125,656.25,750
4,-31.25,281.25,1000
0,62.5,-1000,250
1,-187.5,62.5,968.75
2,-93.75,468.75,875
3,-125,656.25,750
4,-31.25,312.5,968.75
0,62.5,-1000,250
1,-187.5,62.5,968.75
2,-93.75,468.75,875
3,-125,625,750
4,-62.5,343.75,1000
0,62.5,-1000,218.75
1,-187.5,31.25,968.75
2,-93.75,437.5,875
3,-156.25,625,750
4,-62.5,281.25,968.75
0,62.5,-1000,218.75
1,-218.75,62.5,968.75
2,-93.75,468.75,906.25
3,-125,687.5,718.75
4,0,312.5,968.75
0,-105,31815,962.5
1,-142.374,-1091.29,254.248
0,5180,6930,0
1,-122.61,-1024.19,231.19
0,1155,7140,1855
1,-109.068,-1052.86,238.51
0,-4602.5,7280,-1277.5
1,-71.614,-1029.924,210.45
0,-8557.5,4777.5,-3325
1,-80.764,-1087.142,218.258
0,-910,1382.5,-8767.5
1,-52.094,-1065.182,185.806
0,13930,15137.5,-13702.5
1,-44.042,-1051.762,217.282
0,16590,15435,-16642.5
1,-44.896,-996.13,188.978
0,62.5,-968.75,281.25
1,-125,156.25,937.5
2,-31.25,531.25,812.5
3,-125,718.75,656.25
4,-62.5,375,937.5
0,31.25,-1000,312.5
1,-156.25,187.5,1000
2,-31.25,562.5,812.5
3,-125,718.75,687.5
4,-31.25,406.25,937.5
0,-4287.5,-12390,-8137.5
1,-53.07,-1063.108,235.704
0,2520,-10360,-9887.5
1,-43.31,-1002.352,214.476
0,787.5,-9415,-7997.5
1,-41.968,-1056.398,236.436
0,2467.5,-11707.5,-8610
1,-53.924,-1017.114,260.836
0,93.75,-968.75,250
1,-125,93.75,968.75
2,-62.5,500,843.75
3,-187.5,687.5,718.75
4,-93.75,343.75,968.75
0,62.5,-1000,250
1,-156.25,62.5,968.75
2,-62.5,468.75,875
3,-156.25,656.25,718.75
4,-62.5,343.75,937.5
0,62.5,-1000,312.5
1,-156.25,62.5,968.75
2,-62.5,500,843.75
3,-156.25,687.5,718.75
4,-62.5,343.75,968.75
0,125,-1000,250
1,-125,93.75,968.75
2,-62.5,500,875
3,-156.25,656.25,718.75
4,-93.75,343.75,937.5
0,125,-1000,281.25
1,-156.25,62.5,968.75
2,-62.5,468.75,875
3,-156.25,656.25,750
4,-62.5,343.75,937.5
0,125,-968.75,281.25
1,-187.5,62.5,1000
2,-62.5,468.75,875
3,-156.25,656.25,750
4,-93.75,343.75,968.75
0,125,-1000,281.25
1,-187.5,62.5,968.75
2,-62.5,468.75,875
3,-156.25,656.25,718.75
4,-93.75,343.75,968.75
0,93.75,-937.5,281.25
1,-156.25,93.75,968.75
2,-62.5,500,843.75
3,-156.25,656.25,718.75
4,-62.5,343.75,937.5
0,156.25,-968.75,250
1,-156.25,93.75,968.75
2,-62.5,500,843.75
3,-156.25,656.25,750
4,-93.75,375,937.5
0,187.5,-1000,250
1,-156.25,62.5,968.75
2,-62.5,468.75,843.75
3,-187.5,656.25,750
4,-93.75,343.75,968.75
0,156.25,-1000,250
1,-156.25,93.75,968.75
2,-31.25,500,875
3,-156.25,656.25,750
4,-62.5,343.75,968.75
0,-1592.5,1872.5,560
1,18.178,-1035.78,236.558
0,1942.5,-1487.5,472.5
1,0,-1031.266,262.666
0,560,-3080,525
1,31.476,-1024.312,249.246
0,-9047.5,-4392.5,2240
1,55.998,-1027.118,204.228
0,-6930,420,1540
1,52.948,-1046.638,208.01
0,-717.5,3325,-192.5
1,33.184,-1022.482,222.162
0,-1382.5,5617.5,-2100
1,27.816,-1008.208,217.16
0,-7227.5,3255,700
1,19.886,-1048.468,235.094
0,156.25,-1000,281.25
1,-156.25,93.75,968.75
2,-62.5,468.75,875
3,-156.25,656.25,750
4,-62.5,343.75,968.75
0,156.25,-968.75,281.25
1,-156.25,93.75,1000
2,-62.5,468.75,843.75
3,-156.25,656.25,750
4,-93.75,343.75,968.75
0,125,-1000,250
1,-156.25,93.75,968.75
2,-62.5,468.75,875
3,-156.25,656.25,718.75
4,-93.75,312.5,968.75
0,125,-968.75,281.25
1,-156.25,93.75,968.75
2,-62.5,500,843.75
3,-125,656.25,718.75
4,-62.5,343.75,937.5
0,125,-1000,250
1,-156.25,93.75,968.75
2,-62.5,500,843.75
3,-156.25,656.25,750
4,-93.75,343.75,968.75
0,4007.5,2852.5,332.5
1,36.722,-1073.356,232.41
0,9572.5,2415,1260
1,25.254,-1022.116,231.8
0,4200,1540,892.5
1,22.326,-1008.452,236.192
0,-2555,2152.5,-52.5
1,21.838,-999.668,238.998
0,125,-968.75,281.25
1,-156.25,93.75,968.75
2,-62.5,500,843.75
3,-156.25,656.25,718.75
4,-93.75,343.75,968.75
0,156.25,-968.75,281.25
1,31.25,31.25,906.25
2,-62.5,468.75,843.75
3,-156.25,625,718.75
4,-62.5,375,968.75
0,125,-1031.25,250
1,-156.25,125,968.75
2,-62.5,500,875
3,-156.25,656.25,750
4,-62.5,375,968.75
0,-3657.5,3482.5,647.5
1,27.694,-1024.678,215.33
0,-3482.5,3430,945
1,22.57,-1035.902,217.526
0,-2082.5,3640,717.5
1,23.058,-1036.634,214.72
0,-875,4042.5,910
1,27.816,-1032.73,216.062
0,-140,5197.5,700
1,29.036,-1034.682,220.454
0,-367.5,5775,752.5
1,23.302,-1024.068,211.67
0,125,-968.75,250
1,-156.25,93.75,968.75
2,-62.5,500,843.75
3,-156.25,656.25,750
4,-62.5,343.75,937.5
0,125,-968.75,250
1,-156.25,93.75,968.75
2,-62.5,500,843.75
3,-156.25,656.25,750
4,-62.5,343.75,968.75
0,125,-968.75,250
1,-156.25,125,968.75
2,-62.5,500,843.75
3,-156.25,656.25,718.75
4,-62.5,343.75,968.75
0,125,-968.75,250
1,-156.25,125,968.75
2,-31.25,500,843.75
3,-156.25,656.25,750
4,-93.75,343.75,968.75
0,125,-968.75,250
1,-156.25,93.75,968.75
2,-62.5,500,843.75
3,-156.25,656.25,750
4,-93.75,343.75,968.75
0,125,-968.75,250
1,-156.25,93.75,968.75
2,-62.5,500,875
3,-156.25,656.25,750
4,-93.75,343.75,968.75
0,125,-1000,281.25
1,-156.25,125,968.75
2,-31.25,500,843.75
3,-156.25,656.25,718.75
4,-93.75,343.75,968.75
0,125,-1000,281.25
1,-156.25,93.75,968.75
2,-31.25,500,843.75
3,-156.25,656.25,750
4,-62.5,343.75,937.5
0,125,-1000,250
1,-156.25,93.75,968.75
2,-62.5,500,843.75
3,-156.25,656.25,750
4,-62.5,343.75,937.5
0,125,-968.75,250
1,-156.25,93.75,968.75
2,-62.5,500,843.75
3,-156.25,656.25,750
4,-62.5,343.75,968.75
0,125,-1000,250
1,-156.25,125,968.75
2,-62.5,500,843.75
3,-156.25,656.25,718.75
4,-93.75,343.75,937.5
0,125,-968.75,281.25
1,-156.25,93.75,968.75
2,-62.5,500,843.75
3,-156.25,656.25,750
4,-62.5,343.75,937.5
0,125,-968.75,250
1,-156.25,93.75,968.75
2,-62.5,500,843.75
3,-156.25,656.25,750
4,-93.75,343.75,968.75
0,-3220,4375,1732.5
1,18.91,-1018.7,215.818
0,-4480,3220,1050
1,17.69,-1037.122,223.26
0,-3727.5,2922.5,612.5
1,20.984,-1029.802,223.138
0,-3605,3097.5,577.5
1,16.226,-1031.022,224.602
0,-2485,4252.5,1137.5
1,15.616,-1033.706,223.748
0,16292.5,12670,26110
1,35.99,-895.48,131.394
0,-31.25,-1312.5,437.5
1,-187.5,218.75,968.75
2,-31.25,562.5,812.5
3,-93.75,750,687.5
4,-31.25,437.5,937.5
0,0,-906.25,250
1,-187.5,312.5,968.75
2,0,656.25,718.75
3,0,781.25,593.75
4,62.5,562.5,906.25
0,-312.5,-1093.75,593.75
1,-218.75,312.5,968.75
2,-93.75,750,812.5
3,-187.5,781.25,718.75
4,-93.75,500,937.5
0,156.25,-1000,93.75
1,-187.5,93.75,937.5
2,-187.5,468.75,906.25
3,-281.25,593.75,812.5
4,-218.75,281.25,968.75
0,281.25,-1000,-93.75
1,-156.25,-156.25,937.5
2,-156.25,218.75,937.5
3,-218.75,437.5,875
4,-187.5,62.5,1031.25
0,9432.5,-25217.5,-25375
1,0.854,-1152.534,7.442
0,26775,-9292.5,-36120
1,81.496,-1151.802,98.454
0,19635,7455,-53060
1,201.422,-1031.632,8.296
