3,125,718.75,687.5
4,62.5,531.25,906.25
0,281.25,-656.25,625
1,312.5,250,968.75
2,156.25,531.25,843.75
3,125,656.25,687.5
4,31.25,437.5,906.25
0,250,-718.75,656.25
1,343.75,187.5,875
2,156.25,500,781.25
3,125,656.25,718.75
4,62.5,406.25,906.25
0,218.75,-718.75,656.25
1,343.75,187.5,875
2,156.25,468.75,781.25
3,125,625,718.75
4,62.5,406.25,937.5
0,187.5,-750,656.25
1,281.25,156.25,906.25
2,125,468.75,843.75
3,93.75,593.75,750
4,93.75,375,906.25
0,156.25,-781.25,687.5
1,250,125,968.75
2,93.75,437.5,843.75
3,93.75,562.5,750
4,62.5,343.75,875
0,125,-750,718.75
1,218.75,125,1000
2,93.75,406.25,906.25
3,93.75,562.5,812.5
4,93.75,312.5,937.5
0,-17710,16065,25165
1,21.838,-829.844,653.92
0,-20667.5,14157.5,14630
1,30.378,-804.468,624.396
0,-17237.5,13195,14560
1,48.312,-834.114,613.172
0,-7280,682.5,2992.5
1,-20.74,-818.01,641.842
0,-4515,2800,2975
1,-1.22,-783.118,584.99
0,-7682.5,13842.5,8575
1,-11.224,-803.98,605.974
0,-8837.5,10167.5,10762.5
1,-8.418,-830.088,612.928
0,-5897.5,9887.5,8470
1,-31.598,-784.704,605.12
0,-7717.5,12950,13860
1,-14.762,-831.674,611.342
0,-6300,12985,12617.5
1,-58.682,-849.12,659.288
0,-5075,2327.5,4585
1,-41.724,-888.892,629.52
0,-455,997.5,-542.5
1,-43.92,-849.12,600.24
0,62.5,-781.25,656.25
1,187.5,62.5,937.5
2,62.5,375,906.25
3,62.5,531.25,843.75
4,125,250,1000
0,62.5,-781.25,625
1,187.5,62.5,937.5
2,31.25,375,906.25
3,62.5,531.25,843.75
4,125,250,1000
0,62.5,-781.25,656.25
1,156.25,62.5,968.75
2,31.25,343.75,906.25
3,62.5,500,843.75
4,125,218.75,1000
0,62.5,-781.25,656.25
1,156.25,31.25,1000
2,0,343.75,937.5
3,31.25,500,875
4,93.75,218.75,1000
0,62.5,-781.25,656.25
1,156.25,62.5,1000
2,0,375,937.5
3,62.5,562.5,843.75
4,125,250,1000
0,31.25,-812.5,687.5
1,156.25,93.75,968.75
2,0,375,906.25
3,31.25,500,875
4,93.75,250,1000
0,31.25,-781.25,687.5
1,156.25,62.5,1000
2,0,343.75,906.25
3,31.25,531.25,843.75
4,93.75,250,1000
0,31.25,-781.25,656.25
1,156.25,93.75,1000
2,0,375,937.5
3,31.25,531.25,875
4,93.75,250,1000
0,62.5,-781.25,656.25
1,125,93.75,1000
2,0,375,937.5
3,0,500,875
4,93.75,218.75,1000
0,31.25,-781.25,687.5
1,125,93.75,1000
2,0,343.75,937.5
3,31.25,500,875
4,93.75,218.75,1000
0,-315,-4725,-420
1,-84.058,-821.304,646.966
0,-1592.5,-6037.5,3727.5
1,-90.158,-828.014,658.312
0,1347.5,-27282.5,752.5
1,-106.262,-845.216,708.698
0,3395,-54460,5022.5
1,-100.65,-871.202,765.55
0,13352.5,-133630,-4165
1,-205.082,-988.322,1070.062
0,58170,-264705,-56507.5
1,-16.836,-933.422,1415.566
0,55212.5,-308332.5,-85925
1,115.778,-831.308,1393.728
0,-185220,-374622.5,-170747.5
1,-49.654,-538.264,-731.024
0,-253680,23012.5,-572775
1,-40.626,-1888.194,-1970.91
0,-2156.25,4000,-1312.5
1,1781.25,750,-906.25
2,1343.75,906.25,-625
3,906.25,1218.75,-343.75
4,593.75,1875,1093.75
0,-750,281.25,2937.5
1,-250,3218.75,-687.5
2,156.25,3031.25,-1312.5
3,218.75,2718.75,-1718.75
4,-531.25,3187.5,-281.25
0,-406.25,-406.25,2750
1,-781.25,3062.5,-187.5
2,-375,3000,-781.25
3,-218.75,2750,-1093.75
4,-531.25,2875,375
0,406.25,-468.75,1718.75
1,-250,1843.75,437.5
2,-187.5,1906.25,-62.5
3,-156.25,1843.75,-375
4,-250,1781.25,531.25
0,-23642.5,-70962.5,9905
1,371.734,-584.99,1099.708
0,5442.5,-44572.5,45745
1,201.178,-629.886,904.264
0,74007.5,-92627.5,-12145
1,166.408,-878.888,1050.786
0,147980,-93712.5,72362.5
1,221.674,-415.776,1020.652
0,273437.5,-247660,111265
1,-162.992,-299.998,1260.504
0,625,-125,437.5
1,312.5,1187.5,-93.75
2,-437.5,1187.5,0
3,-62.5,1156.25,-187.5
4,-31.25,1093.75,406.25
0,781.25,-156.25,93.75
1,-187.5,1000,343.75
2,-281.25,1062.5,62.5
3,-218.75,1031.25,-125
4,-218.75,968.75,406.25
0,906.25,-31.25,31.25
1,-31.25,718.75,468.75
2,-187.5,843.75,250
3,-187.5,875,62.5
4,-187.5,781.25,468.75
0,-44800,-93030,81690
1,735.05,-329.522,167.872
0,-24780,-106312.5,54635
1,682.346,-432.978,267.058
0,781.25,-281.25,62.5
1,125,687.5,562.5
2,-31.25,812.5,406.25
3,-93.75,843.75,218.75
4,-62.5,718.75,562.5
0,843.75,-312.5,31.25
1,187.5,718.75,562.5
2,0,812.5,406.25
3,62.5,906.25,218.75
4,93.75,750,562.5
0,18427.5,-53410,34160
1,668.926,-354.166,14.64
0,28332.5,-34842.5,42140
1,559.248,-253.028,-258.152
0,-34422.5,8067.5,20965
1,142.496,-327.448,-1082.872
0,-319812.5,184187.5,-142870
1,773.114,-684.298,-2847.602
0,-573352.5,573405,-272842.5
1,1272.338,-516.426,-3359.392
0,-289870,570307.5,11112.5
1,-3368.908,-3997.208,-479.948
0,334915,305550,35910
1,-2201.002,276.33,3993.304
0,-115237.5,-57032.5,-23625
1,-78.08,598.41,2861.754
0,-95795,-121642.5,-50452.5
1,305,-995.032,2265.052
0,5757.5,-150762.5,-63402.5
1,177.388,-157.258,790.072
0,16765,-155382.5,-9432.5
1,416.02,-474.946,477.63
0,73552.5,-155680,-3692.5
1,501.664,-365.024,396.012
0,151812.5,-176032.5,24132.5
1,420.168,-182.756,452.498
0,233082.5,-269167.5,122045
1,473.848,-172.63,544.242
0,30660,-204767.5,97667.5
1,737.734,-394.548,82.96
0,33582.5,-83790,77367.5
1,672.83,-324.154,247.05
0,34230,-89652.5,52605
1,797.026,-445.788,128.344
0,50137.5,-79905,27982.5
1,677.466,-334.768,170.922
0,47932.5,-92645,40390
1,669.17,-330.742,112.118
0,48755,-94622.5,45132.5
1,724.924,-320.982,-21.594
0,812.5,-250,0
1,218.75,687.5,593.75
2,0,812.5,468.75
3,-62.5,875,312.5
4,-62.5,718.75,656.25
0,7000,-20807.5,108500
1,585.478,-392.596,-69.54
0,175,-9117.5,125247.5
1,491.416,-382.836,-251.808
0,-40862.5,18480,159687.5
1,244.854,-251.686,-607.072
0,-211697.5,83825,215565
1,-314.638,-218.746,-1836.222
0,-451622.5,473410,-86712.5
1,1290.516,-1824.144,-3868.62
0,468.75,-781.25,-3687.5
1,1687.5,-3000,1281.25
2,468.75,-2562.5,1718.75
3,-31.25,-1812.5,1843.75
4,125,-1875,1031.25
0,-3562.5,218.75,-812.5
1,718.75,-1812.5,-468.75
2,468.75,-1343.75,-562.5
3,437.5,-906.25,-687.5
4,312.5,31.25,-1125
0,-77280,58905,-22225
1,-780.312,-2005.558,2724.748
0,28210,-5967.5,-64715
1,-298.778,-1961.272,2002.752
0,99452.5,-66727.5,-93852.5
1,29.402,-1106.54,1118.984
0,141785,-107642.5,-46042.5
1,150.792,-593.53,474.58
0,143535,-118545,-11515
1,278.526,-435.418,456.402
0,126595,-112612.5,3062.5
1,317.566,-421.632,531.31
0,185640,-156835,86537.5
1,-34.038,-346.602,885.598
0,-218.75,-562.5,1093.75
1,-281.25,750,593.75
2,-468.75,937.5,406.25
3,-375,875,250
4,-312.5,656.25,593.75
0,718.75,-250,250
1,187.5,750,500
2,-31.25,875,343.75
3,-125,906.25,156.25
4,-156.25,781.25,562.5
0,812.5,-375,250
1,-31.25,781.25,562.5
2,-156.25,906.25,312.5
3,-125,937.5,93.75
4,-93.75,843.75,531.25
0,781.25,-406.25,250
1,156.25,718.75,593.75
2,-62.5,843.75,406.25
3,-62.5,906.25,187.5
4,-62.5,781.25,593.75
0,875,-312.5,93.75
1,156.25,687.5,656.25
2,-93.75,812.5,468.75
3,-93.75,875,218.75
4,-93.75,750,562.5
0,843.75,-375,93.75
1,156.25,718.75,656.25
2,-31.25,875,468.75
3,-62.5,937.5,281.25
4,-31.25,750,625
0,750,-500,187.5
1,187.5,687.5,625
2,0,812.5,437.5
3,0,875,250
4,31.25,750,562.5
0,781.25,-312.5,62.5
1,250,812.5,531.25
2,93.75,937.5,406.25
3,125,1000,250
4,125,875,625
0,750,-250,31.25
1,281.25,750,500
2,93.75,906.25,406.25
3,93.75,937.5,250
4,62.5,812.5,625
0,750,-250,0
1,343.75,656.25,468.75
2,125,812.5,406.25
3,93.75,843.75,281.25
4,62.5,687.5,625
0,812.5,-500,-281.25
1,437.5,281.25,625
2,31.25,437.5,625
3,-62.5,562.5,468.75
4,-125,375,656.25
0,3885,27195,69475
1,554.978,-747.006,-122.488
0,10325,35700,72012.5
1,508.008,-791.536,71.37
0,1330,30327.5,5320
1,654.896,-933.544,98.698
0,4392.5,2152.5,-13842.5
1,645.258,-885.232,233.508
0,14822.5,-9345,-22505
1,647.82,-775.554,209.23
0,21227.5,-23992.5,-28070
1,598.166,-757.986,203.74
0,28787.5,-37712.5,-32252.5
1,639.158,-740.174,114.802
0,27947.5,-30660,-29295
1,644.648,-635.132,-58.926
0,10920,6457.5,-24902.5
1,633.424,-605.852,-122.976
0,-3010,14700,-3412.5
1,480.802,-592.188,4.148
0,-11865,11007.5,2240
1,642.94,-741.15,-5.246
0,-5215,25375,-3342.5
1,583.282,-677.588,128.832
0,-2362.5,4935,-4532.5
1,677.466,-698.816,51.24
0,-2922.5,13317.5,-2240
1,577.304,-636.352,164.212
0,-4567.5,3710,-5477.5
1,689.788,-685.152,41.724
0,-9852.5,10972.5,-8470
1,692.716,-701.5,-21.716
0,-2852.5,9677.5,-4217.5
1,505.202,-653.676,172.63
0,2607.5,-14087.5,-11445
1,740.784,-705.404,14.518
0,280,-437.5,-10832.5
1,714.92,-648.796,32.696
0,-4095,-11480,-5792.5
1,675.758,-700.524,145.18
0,-3535,-6212.5,-10412.5
1,655.75,-615.856,5.612
0,-7647.5,-3307.5,-2957.5
1,586.088,-568.276,23.912
0,-15925,-6405,8522.5
1,667.096,-639.036,-8.784
0,-7857.5,-9030,5285
1,682.468,-699.426,40.504
0,1242.5,-32357.5,3902.5
1,706.746,-694.79,77.836
0,12110,-28420,3062.5
1,682.712,-621.834,58.682
0,17062.5,-39147.5,14262.5
1,556.076,-598.654,24.156
0,500,-500,-62.5
1,250,468.75,625
2,62.5,656.25,562.5
3,62.5,781.25,437.5
4,93.75,593.75,750
0,-187.5,-437.5,-406.25
1,-250,31.25,531.25
2,-62.5,343.75,468.75
3,187.5,437.5,531.25
4,468.75,218.75,812.5
0,1093.75,-1687.5,-4125
1,1156.25,-3906.25,1250
2,-812.5,-4000,1718.75
3,-1625,-3562.5,1531.25
4,-1250,-3437.5,-281.25
0,250,-406.25,-4531.25
1,1562.5,-2812.5,250
2,656.25,-3000,312.5
3,343.75,-2468.75,62.5
4,906.25,-2125,-1281.25
0,-7562.5,-1406.25,812.5
1,-3093.75,3375,-718.75
2,-2156.25,3656.25,-2062.5
3,-1593.75,3468.75,-2468.75
4,-2093.75,3968.75,-125
0,-687.5,-2281.25,3125
1,-1593.75,3312.5,468.75
2,-1156.25,3375,-968.75
3,-875,3187.5,-1593.75
4,-1312.5,3375,218.75
0,-406.25,-1343.75,2062.5
1,-906.25,2687.5,656.25
2,-875,2812.5,-187.5
3,-812.5,2718.75,-562.5
4,-1031.25,2500,1000
0,62.5,-1218.75,812.5
1,-437.5,812.5,718.75
2,-500,1000,250
3,-406.25,1031.25,31.25
4,-343.75,843.75,500
0,31.25,-750,531.25
1,-218.75,562.5,593.75
2,-312.5,687.5,218.75
3,-281.25,687.5,93.75
4,-250,593.75,406.25
0,93.75,-500,562.5
1,93.75,625,500
2,-93.75,750,281.25
3,-125,781.25,93.75
4,-156.25,656.25,500
0,-93.75,-593.75,843.75
1,-281.25,656.25,718.75
2,-500,875,406.25
3,-468.75,937.5,187.5
4,-437.5,750,687.5
0,937.5,-781.25,-312.5
1,-250,531.25,625
2,-218.75,718.75,312.5
3,-93.75,750,93.75
4,31.25,625,468.75
0,593.75,-468.75,-62.5
1,0,406.25,656.25
2,-250,562.5,500
3,-281.25,656.25,375
4,-218.75,437.5,687.5
0,718.75,-406.25,-62.5
1,62.5,437.5,656.25
2,-218.75,562.5,531.25
3,-281.25,656.25,375
4,-218.75,437.5,687.5
0,562.5,-500,156.25
1,31.25,468.75,625
2,-187.5,625,437.5
3,-218.75,718.75,281.25
4,-187.5,500,625
0,562.5,-593.75,281.25
1,-31.25,500,687.5
2,-218.75,656.25,437.5
3,-218.75,750,281.25
4,-156.25,562.5,593.75
0,625,-750,343.75
1,0,562.5,687.5
2,-156.25,718.75,437.5
3,-125,781.25,250
4,-62.5,625,562.5
0,750,-593.75,312.5
1,-31.25,718.75,687.5
2,-218.75,875,437.5
3,-218.75,937.5,218.75
4,-187.5,750,625
0,718.75,-531.25,437.5
1,-31.25,875,656.25
2,-218.75,1000,375
3,-218.75,1031.25,125
4,-250,875,625
0,906.25,-531.25,500
1,-93.75,1000,656.25
2,-250,1156.25,343.75
3,-218.75,1187.5,93.75
4,-218.75,1031.25,656.25
0,781.25,-562.5,468.75
1,-93.75,968.75,656.25
2,-250,1125,375
3,-218.75,1156.25,125
4,-218.75,1000,625
0,812.5,-500,312.5
1,-62.5,875,656.25
2,-218.75,1031.25,406.25
3,-218.75,1093.75,156.25
4,-250,937.5,656.25
0,750,-468.75,281.25
1,31.25,812.5,656.25
2,-156.25,937.5,406.25
3,-187.5,1000,187.5
4,-250,843.75,625
0,843.75,-562.5,187.5
1,31.25,750,687.5
2,-156.25,875,468.75
3,-187.5,937.5,250
4,-156.25,781.25,625
0,750,-531.25,218.75
1,62.5,718.75,656.25
2,-93.75,875,468.75
3,-125,968.75,250
4,-125,781.25,625
0,-6597.5,-19390,4130
1,711.382,-586.698,123.952
0,-5057.5,-31920,11025
1,633.302,-589.626,195.322
0,-6107.5,-46812.5,7245
1,563.762,-566.934,153.842
0,-20825,-29312.5,22155
1,264.74,-356.118,-258.884
0,-177362.5,94500,-59675
1,333.792,-975.146,-2117.676
0,-279737.5,475405,-303817.5
1,731.39,-1372.012,-3504.694
0,-150850,573405,-15837.5
1,-2210.518,469.334,-214.72
0,111510,131565,-71067.5
1,-2999.492,-672.22,3993.304
0,-656.25,-250,3656.25
1,-968.75,3750,125
2,-343.75,3781.25,-906.25
3,-187.5,3531.25,-1343.75
4,-625,3593.75,562.5
0,437.5,125,1718.75
1,-250,1906.25,593.75
2,-312.5,2000,62.5
3,-406.25,1937.5,-281.25
4,-562.5,1781.25,718.75
0,218.75,-468.75,1062.5
1,-250,968.75,625
2,-343.75,1156.25,187.5
3,-312.5,1187.5,0
4,-281.25,1031.25,593.75
0,343.75,-437.5,531.25
1,0,437.5,625
2,-218.75,562.5,375
3,-250,625,187.5
4,-156.25,468.75,500
0,437.5,-218.75,468.75
1,93.75,406.25,750
2,-187.5,562.5,531.25
3,-281.25,687.5,375
4,-218.75,468.75,750
0,23380,-391247.5,132107.5
1,367.464,-80.642,196.908
0,-22697.5,-367360,212537.5
1,827.282,-703.574,-482.266
0,-46725,-223090,130812.5
1,573.278,-732.366,-533.262
0,687.5,-375,-656.25
1,-31.25,-31.25,812.5
2,-406.25,156.25,750
3,-500,312.5,687.5
4,-343.75,0,875
0,531.25,-250,-812.5
1,250,-187.5,750
2,-250,0,843.75
3,-437.5,218.75,781.25
4,-406.25,-93.75,968.75
0,562.5,-187.5,-1093.75
1,687.5,-312.5,437.5
2,250,-218.75,656.25
3,-156.25,406.25,625
4,-93.75,31.25,718.75
0,468.75,-531.25,-1000
1,531.25,-562.5,625
2,343.75,-281.25,656.25
3,125,125,593.75
4,250,62.5,531.25
0,-31.25,-1750,312.5
1,93.75,-343.75,906.25
2,0,-62.5,750
3,406.25,31.25,468.75
4,437.5,0,406.25
0,62.5,-1375,687.5
1,-62.5,31.25,906.25
2,-343.75,281.25,812.5
3,-375,468.75,781.25
4,-281.25,93.75,937.5
0,24657.5,200620,80990
1,121.634,-900.604,703.452
0,62982.5,162295,126945
1,320.494,-860.466,930.128
0,250,-500,812.5
1,156.25,656.25,1062.5
2,-218.75,906.25,1000
3,156.25,1187.5,531.25
4,-31.25,687.5,1625
0,62.5,-1187.5,812.5
1,-343.75,687.5,1156.25
2,0,937.5,781.25
3,187.5,937.5,593.75
4,343.75,1156.25,500
0,31.25,-1156.25,1000
1,62.5,437.5,1125
2,0,843.75,843.75
3,250,968.75,500
4,125,781.25,937.5
0,46602.5,53130,59710
1,1.83,-1062.498,845.46
0,61425,47547.5,51187.5
1,-56.486,-924.272,761.89
0,59255,30905,51380
1,-114.802,-969.168,815.814
0,47022.5,29400,16117.5
1,-61.244,-877.058,719.068
0,156.25,-843.75,531.25
1,0,406.25,1062.5
2,-93.75,718.75,906.25
3,-281.25,1000,968.75
4,-343.75,718.75,937.5
0,156.25,-1156.25,375
1,31.25,31.25,968.75
2,-156.25,312.5,1000
3,-281.25,531.25,937.5
4,-93.75,312.5,1093.75
0,-343.75,-937.5,718.75
1,-250,125,1125
2,-93.75,437.5,906.25
3,-93.75,593.75,812.5
4,0,187.5,1031.25
0,-10692.5,-22837.5,-35017.5
1,-110.776,-1229.882,531.188
0,156.25,-843.75,187.5
1,-62.5,62.5,906.25
2,0,312.5,812.5
3,0,468.75,656.25
4,125,281.25,781.25
0,156.25,-875,218.75
1,0,-31.25,843.75
2,0,250,781.25
3,-93.75,406.25,718.75
4,62.5,156.25,812.5
0,312.5,-1281.25,437.5
1,-125,93.75,1093.75
2,-62.5,406.25,875
3,-31.25,531.25,625
4,31.25,312.5,750
0,125,-781.25,468.75
1,-93.75,312.5,1062.5
2,-281.25,750,1031.25
3,-343.75,843.75,937.5
4,31.25,375,1062.5
0,93.75,-843.75,468.75
1,31.25,250,906.25
2,-31.25,531.25,718.75
3,-250,625,750
4,-93.75,281.25,937.5
0,-18270,89302.5,-6895
1,-74.908,-1061.644,589.016
0,-3535,75477.5,-22610
1,-96.38,-1046.76,542.656
0,1907.5,65222.5,-17045
1,-65.27,-808.372,441.518
0,-22172.5,60637.5,-6387.5
1,-114.924,-912.926,552.05
0,-6702.5,34755,6842.5
1,-155.672,-991.25,578.646
0,15067.5,10902.5,-10395
1,-118.584,-1027.362,569.252
0,48440,-5827.5,-30432.5
1,-149.938,-1001.62,620.98
0,67672.5,-1155,-57732.5
1,42.822,-723.948,165.188
0,62.5,-718.75,437.5
1,125,93.75,750
2,-62.5,531.25,843.75
3,-218.75,687.5,750
4,-31.25,375,968.75
0,-30415,44800,-16747.5
1,50.996,-915.732,509.594
0,-20300,74182.5,-15855
1,-68.442,-906.582,493.002
0,-33985,71277.5,-2695
1,-102.602,-913.048,540.094
0,-20597.5,70297.5,-14262.5
1,-47.702,-941.108,481.412
0,-22190,66797.5,-11217.5
1,-194.712,-883.89,614.026
0,682.5,44257.5,-9135
1,-220.82,-1022.848,676.978
0,-12547.5,-69860,-32987.5
1,-209.352,-957.334,665.876
0,-93.75,-750,656.25
1,-93.75,312.5,937.5
2,0,656.25,781.25
3,0,812.5,656.25
4,62.5,625,906.25
0,-31.25,-781.25,625
1,62.5,125,875
2,125,500,625
3,125,687.5,500
4,93.75,656.25,718.75
0,7280,-164482.5,57015
1,0.488,-783.118,490.074
0,15662.5,-154665,76842.5
1,48.19,-903.044,411.994
0,-48702.5,-93415,74882.5
1,116.266,-1085.19,247.416
0,-23012.5,-57260,65957.5
1,132.858,-1083.726,225.944
0,-8855,57295,44590
1,-70.882,-1059.082,221.796
0,125,-968.75,406.25
1,-31.25,31.25,1000
2,-31.25,406.25,875
3,-62.5,625,750
4,0,343.75,906.25
0,-93.75,-843.75,625
1,-93.75,312.5,1000
2,-62.5,656.25,843.75
3,-187.5,843.75,750
4,-218.75,593.75,1093.75
0,-31.25,-875,531.25
1,-93.75,343.75,968.75
2,-125,656.25,843.75
3,-218.75,781.25,718.75
4,-250,531.25,937.5
0,62.5,-1031.25,468.75
1,-31.25,0,937.5
2,-62.5,406.25,906.25
3,-218.75,625,781.25
4,-343.75,500,1031.25
0,31.25,-1218.75,625
1,-93.75,-31.25,1000
2,-125,375,906.25
3,-218.75,562.5,781.25
4,-281.25,250,1000
0,-62.5,-937.5,468.75
1,-156.25,31.25,937.5
2,-218.75,437.5,875
3,-312.5,656.25,843.75
4,-187.5,281.25,906.25
0,-187.5,-593.75,343.75
1,-125,218.75,812.5
2,-125,562.5,750
3,-218.75,656.25,656.25
4,-218.75,343.75,937.5
0,-156.25,-781.25,343.75
1,-187.5,125,875
2,-187.5,468.75,781.25
3,-250,625,687.5
4,-250,312.5,906.25
0,-187.5,-1000,500
1,-281.25,0,1000
2,-218.75,375,906.25
3,-281.25,562.5,781.25
4,-343.75,281.25,1000
0,-62.5,-1031.25,562.5
1,-125,-62.5,1000
2,-125,250,906.25
3,-218.75,437.5,812.5
4,-125,93.75,937.5
0,125,-906.25,500
1,-93.75,31.25,1031.25
2,-62.5,406.25,937.5
3,-187.5,562.5,812.5
4,-156.25,281.25,968.75
0,-14682.5,-10850,6002.5
1,-28.67,-850.096,539.24
0,93.75,-875,531.25
1,-62.5,31.25,1000
2,-93.75,406.25,906.25
3,-218.75,593.75,812.5
4,-250,312.5,937.5
0,-14665,1750,-2887.5
1,-34.892,-917.928,402.478
0,-3815,2275,-385
1,-39.65,-941.474,467.748
0,-4812.5,-2170,2397.5
1,-49.776,-919.514,466.284
0,62.5,-906.25,468.75
1,-93.75,31.25,1000
2,-62.5,406.25,906.25
3,-187.5,593.75,812.5
4,-187.5,343.75,968.75
0,62.5,-906.25,500
1,-93.75,62.5,1000
2,-62.5,437.5,906.25
3,-187.5,593.75,781.25
4,-218.75,343.75,968.75
0,4812.5,245,630
1,-45.872,-935.252,471.408
0,-1155,-2887.5,2607.5
1,-17.08,-911.218,415.898
0,62.5,-937.5,468.75
1,-93.75,31.25,1000
2,-93.75,406.25,906.25
3,-187.5,593.75,781.25
4,-218.75,312.5,937.5
0,125,-906.25,437.5
1,-62.5,31.25,968.75
2,-93.75,406.25,906.25
3,-218.75,593.75,812.5
4,-218.75,343.75,937.5
0,62.5,-937.5,468.75
1,-93.75,62.5,968.75
2,-62.5,437.5,875
3,-187.5,625,781.25
4,-187.5,343.75,968.75
0,62.5,-906.25,468.75
1,-93.75,31.25,1000
2,-93.75,406.25,875
3,-156.25,562.5,781.25
4,-156.25,343.75,906.25
0,62.5,-906.25,500
1,-62.5,31.25,1000
2,-62.5,406.25,875
3,-187.5,593.75,781.25
4,-156.25,312.5,937.5
0,62.5,-906.25,468.75
1,-62.5,62.5,968.75
2,-62.5,437.5,875
3,-187.5,625,781.25
4,-218.75,343.75,968.75
0,822.5,7595,-3342.5
1,-33.916,-951.6,454.084
0,2485,7437.5,-4077.5
1,-50.996,-940.498,439.932
0,-18462.5,16135,1190
1,-96.99,-958.066,508.862
0,62.5,-906.25,500
1,-93.75,62.5,968.75
2,-62.5,406.25,875
3,-187.5,593.75,781.25
4,-187.5,343.75,968.75
0,62.5,-906.25,500
1,-93.75,31.25,968.75
2,-93.75,406.25,875
3,-187.5,593.75,781.25
4,-187.5,312.5,937.5
0,62.5,-906.25,468.75
1,-93.75,31.25,1000
2,-62.5,406.25,875
